document_id,document_page,feature_name
document_283,142,Overtime Clause
document_283,142,OTHER
document_283,143,Duration Clause
document_283,143,Notices Clause
document_283,145,Zipper Clause (Complete Agreement Clause)
document_283,145,Savings Clause
document_283,146,Savings Clause
document_283,147,Parties to Agreement and Preamble
document_283,148,Parties to Agreement and Preamble
document_283,149,Parties to Agreement and Preamble
document_283,150,Parties to Agreement and Preamble
document_283,152,Subcontracting Clause
document_283,153,Management Rights Clause
document_283,153,Subcontracting Clause
document_283,154,Parties to Agreement and Preamble
document_283,155,Parties to Agreement and Preamble
document_283,155,Grievance Procedure Clause
document_283,155,Subcontracting Clause
document_283,156,Parties to Agreement and Preamble
document_283,157,Parties to Agreement and Preamble
document_283,158,Parties to Agreement and Preamble
document_283,158,Vacation Clause
document_283,158,Bereavement Leave Clause
document_283,158,Jury Duty Clause
document_283,159,Force Majeure Clause
document_283,160,OTHER
document_283,161,Bargaining Unit Clause
document_283,161,Recognition Clause
document_283,163,Wages Clause
document_283,164,Overtime Clause
document_283,167,OTHER
document_283,168,Parties to Agreement and Preamble
document_283,168,Bargaining Unit Clause
document_283,169,New Technology or Automation Clause
document_283,170,Bargaining Unit Clause
document_283,171,Grievance Procedure Clause
document_283,172,OTHER
document_283,173,Reopener Clause
document_283,174,Parties to Agreement and Preamble
document_283,174,Duration Clause
document_283,175,OTHER
document_283,176,Company Benefits and Policies Clause
document_283,177,Company Benefits and Policies Clause
document_283,178,Company Benefits and Policies Clause
document_283,179,Parties to Agreement and Preamble
document_283,180,Subcontracting Clause
document_283,180,Wages Clause
document_283,182,OTHER
document_283,190,OTHER
document_283,196,Parties to Agreement and Preamble
document_283,197,Grievance Procedure Clause
document_283,198,Subcontracting Clause
document_283,199,Subcontracting Clause
document_283,199,Notices Clause
document_283,200,Subcontracting Clause
document_283,200,Notices Clause
document_283,201,New Technology or Automation Clause
document_283,202,Parties to Agreement and Preamble
document_283,203,OTHER
document_283,204,Jury Duty Clause
document_283,206,Wages Clause
document_283,206,Overtime Clause
document_283,206,Work Hours Clause
document_283,207,Parties to Agreement and Preamble
document_283,208,OTHER
document_283,212,Union Business Leave Clause
document_283,213,Parties to Agreement and Preamble
document_283,215,Grievance Procedure Clause
document_283,216,Grievance Procedure Clause
document_283,217,Overtime Clause
document_283,217,OTHER
document_283,218,Overtime Clause
document_283,218,Work Hours Clause
document_283,219,Parties to Agreement and Preamble
document_283,220,Parties to Agreement and Preamble
document_283,225,Parties to Agreement and Preamble
document_283,227,OTHER
document_283,228,OTHER
document_283,229,Parties to Agreement and Preamble
document_283,234,OTHER
document_283,236,New Technology or Automation Clause
document_283,236,OTHER
document_283,242,Grievance Procedure Clause
document_283,243,Parties to Agreement and Preamble
document_283,244,Notices Clause
document_283,250,Parties to Agreement and Preamble
document_283,250,Recognition Clause
document_283,251,Recognition Clause
document_283,251,Notices Clause
document_283,253,Recognition Clause
document_283,253,Bargaining Unit Clause
document_283,254,Parties to Agreement and Preamble
document_283,257,Parties to Agreement and Preamble
document_283,258,Parties to Agreement and Preamble
document_283,258,Successors and Assigns Clause
document_283,259,Bereavement Leave Clause
document_283,259,Vacation Clause
document_283,261,Parties to Agreement and Preamble
document_283,262,Dues Checkoff Clause
document_283,262,Parties to Agreement and Preamble
document_283,263,Dues Checkoff Clause
document_283,264,Wages Clause
document_283,264,Bargaining Unit Clause
document_283,264,Recognition Clause
document_283,266,Notices Clause
document_283,269,OTHER
document_283,270,Parties to Agreement and Preamble
document_283,271,Non-Discrimination Clause
document_283,272,Parties to Agreement and Preamble
document_283,272,Grievance Procedure Clause
document_283,272,Arbitration Clause
document_283,272,Non-Discrimination Clause
document_283,273,Parties to Agreement and Preamble
document_283,273,Grievance Procedure Clause
document_283,273,Arbitration Clause
document_283,274,Grievance Procedure Clause
document_283,274,Non-Discrimination Clause
document_283,275,Grievance Procedure Clause
document_283,275,Arbitration Clause
document_283,275,Non-Discrimination Clause
document_283,276,Parties to Agreement and Preamble
document_283,276,Non-Discrimination Clause
document_283,277,Non-Discrimination Clause
document_283,278,Parties to Agreement and Preamble
document_283,278,Non-Discrimination Clause
document_283,279,Non-Discrimination Clause
document_283,280,OTHER
document_283,281,Parties to Agreement and Preamble
document_283,282,Management Rights Clause
document_283,283,OTHER
document_283,284,Parties to Agreement and Preamble
document_283,285,OTHER
document_283,286,OTHER
document_283,287,OTHER
document_283,288,Bargaining Unit Clause
document_283,288,Recognition Clause
document_283,288,OTHER
document_283,289,OTHER
document_283,290,Grievance Procedure Clause
document_283,291,Parties to Agreement and Preamble
document_283,292,Grievance Procedure Clause
document_283,293,Grievance Procedure Clause
document_283,295,Parties to Agreement and Preamble
document_283,296,OTHER
document_283,297,Management Rights Clause
document_283,297,Subcontracting Clause
document_283,299,Parties to Agreement and Preamble
document_283,300,OTHER
document_283,301,OTHER
document_283,302,Parties to Agreement and Preamble
document_283,302,OTHER
document_283,303,Company Benefits and Policies Clause
document_283,304,OTHER
document_283,306,Parties to Agreement and Preamble
document_283,306,Non-Discrimination Clause
document_283,307,Parties to Agreement and Preamble
document_283,308,Parties to Agreement and Preamble
document_283,308,Grievance Procedure Clause
document_283,309,Parties to Agreement and Preamble
document_283,310,Parties to Agreement and Preamble
document_283,311,Company Benefits and Policies Clause
document_283,312,Discipline and Discharge Clause
document_283,312,Grievance Procedure Clause
document_283,312,Sick Leave Clause
document_283,312,Company Benefits and Policies Clause
document_283,313,OTHER
document_283,314,Drug Testing Clause
document_283,315,Discipline and Discharge Clause
document_283,315,Grievance Procedure Clause
document_283,316,Parties to Agreement and Preamble
document_283,317,Union Business Leave Clause
document_283,318,Parties to Agreement and Preamble
document_283,319,Company Benefits and Policies Clause
document_283,320,Grievance Procedure Clause
document_283,321,Grievance Procedure Clause
document_283,322,Parties to Agreement and Preamble
document_283,322,Grievance Procedure Clause
document_283,323,Grievance Procedure Clause
document_283,324,Discipline and Discharge Clause
document_283,324,Holidays Clause
document_283,325,Non-Discrimination Clause
document_283,326,Non-Discrimination Clause
document_283,326,Grievance Procedure Clause
document_283,327,Parties to Agreement and Preamble
document_283,327,Subcontracting Clause
document_283,328,Subcontracting Clause
document_283,329,Subcontracting Clause
document_283,330,Parties to Agreement and Preamble
document_283,330,Subcontracting Clause
document_283,330,Recognition Clause
document_283,334,Parties to Agreement and Preamble
document_283,335,Parties to Agreement and Preamble
document_283,336,Discretionary Bonus Clause
document_283,337,Parties to Agreement and Preamble
document_283,338,New Technology or Automation Clause
document_283,339,Grievance Procedure Clause
document_283,340,Parties to Agreement and Preamble
document_283,341,Parties to Agreement and Preamble
document_283,342,Parties to Agreement and Preamble
document_283,343,Parties to Agreement and Preamble
document_283,343,Recognition Clause
document_283,344,Parties to Agreement and Preamble
document_283,345,Parties to Agreement and Preamble
document_283,346,Work Hours Clause
document_283,347,Union Business Leave Clause
document_283,348,Parties to Agreement and Preamble
document_283,350,Drug Testing Clause
document_283,351,Drug Testing Clause
document_283,351,Grievance Procedure Clause
document_283,351,Discipline and Discharge Clause
document_283,352,Drug Testing Clause
document_283,353,Parties to Agreement and Preamble
document_283,353,Holidays Clause
document_283,354,Overtime Clause
document_283,355,Overtime Clause
document_283,355,Work Hours Clause
document_283,356,Overtime Clause
document_283,357,Parties to Agreement and Preamble
document_283,358,Parties to Agreement and Preamble
document_283,360,New Technology or Automation Clause
document_283,361,New Technology or Automation Clause
document_283,362,Parties to Agreement and Preamble
document_283,362,New Technology or Automation Clause
document_283,363,Grievance Procedure Clause
document_283,364,Notices Clause
document_283,364,Company Benefits and Policies Clause
document_283,365,Parties to Agreement and Preamble
document_283,366,Bargaining Unit Clause
document_283,366,Subcontracting Clause
document_283,367,Subcontracting Clause
document_283,368,Parties to Agreement and Preamble
document_283,369,Dues Checkoff Clause
document_283,370,OTHER
document_283,371,Parties to Agreement and Preamble
document_283,372,Parties to Agreement and Preamble
document_283,373,Parties to Agreement and Preamble
document_283,374,Company Benefits and Policies Clause
document_283,374,OTHER
document_283,375,Grievance Procedure Clause
document_283,376,Parties to Agreement and Preamble
document_283,377,Parties to Agreement and Preamble
document_283,378,Parties to Agreement and Preamble
document_283,379,OTHER
document_283,380,Parties to Agreement and Preamble
document_283,381,Parties to Agreement and Preamble
document_283,382,Parties to Agreement and Preamble
document_283,383,Parties to Agreement and Preamble
document_283,384,Grievance Procedure Clause
document_283,385,Parties to Agreement and Preamble
document_283,385,Notices Clause
document_283,386,Parties to Agreement and Preamble
document_283,388,Reopener Clause
document_283,388,Company Benefits and Policies Clause
document_283,389,Holidays Clause
document_283,389,Vacation Clause
document_283,390,Parties to Agreement and Preamble
document_283,390,Ratification Bonus Clause
document_283,390,Recognition Clause
document_283,391,Parties to Agreement and Preamble
document_283,391,Ratification Bonus Clause
document_283,392,Bargaining Unit Clause
document_283,393,Bargaining Unit Clause
document_283,394,Parties to Agreement and Preamble
document_283,394,Grievance Procedure Clause
document_283,395,Grievance Procedure Clause
document_283,396,Grievance Procedure Clause
document_283,396,Wages Clause
document_283,397,Wages Clause
document_283,397,Vacation Clause
document_283,398,Vacation Clause
document_283,399,Parties to Agreement and Preamble
document_283,400,Parties to Agreement and Preamble
document_283,401,Parties to Agreement and Preamble
document_283,402,Parties to Agreement and Preamble
document_283,403,Parties to Agreement and Preamble
document_283,404,OTHER
document_283,405,Parties to Agreement and Preamble
document_283,405,Duration Clause
document_283,406,Parties to Agreement and Preamble
document_283,407,Parties to Agreement and Preamble
document_283,408,Parties to Agreement and Preamble
document_283,409,Subcontracting Clause
document_283,410,Subcontracting Clause
document_283,411,Subcontracting Clause
document_283,411,Recognition Clause
document_283,412,Parties to Agreement and Preamble
document_283,413,Parties to Agreement and Preamble
document_283,414,Subcontracting Clause
document_283,415,Discipline and Discharge Clause
document_283,417,Parties to Agreement and Preamble
document_283,417,Reopener Clause
document_283,418,Parties to Agreement and Preamble
document_283,419,Parties to Agreement and Preamble
document_283,420,OTHER
document_283,421,Parties to Agreement and Preamble
document_283,422,Grievance Procedure Clause
document_283,423,Grievance Procedure Clause
document_283,424,Management Rights Clause
document_283,425,Parties to Agreement and Preamble
document_283,427,Parties to Agreement and Preamble
document_283,428,Parties to Agreement and Preamble
document_283,429,Dues Checkoff Clause
document_283,431,Parties to Agreement and Preamble
document_283,432,Parties to Agreement and Preamble
document_283,435,OTHER
document_283,436,Bulletin Board Clause
document_283,436,Grievance Procedure Clause
document_283,437,Wages Clause
document_283,438,Company Benefits and Policies Clause
document_283,438,Jury Duty Clause
document_283,439,No-Strike Clause
document_283,439,Company Benefits and Policies Clause
document_283,440,Reopener Clause
document_283,441,Ratification Bonus Clause
document_283,442,Parties to Agreement and Preamble
document_283,443,Parties to Agreement and Preamble
document_283,445,Parties to Agreement and Preamble
document_2924,1,Parties to Agreement and Preamble
document_2924,1,Duration Clause
document_2924,2,Probationary Period Clause
document_2924,4,Parties to Agreement and Preamble
document_2924,4,Recognition Clause
document_2924,4,Bargaining Unit Clause
document_2924,5,Management Rights Clause
document_2924,5,Discipline and Discharge Clause
document_2924,5,Grievance Procedure Clause
document_2924,5,Arbitration Clause
document_2924,5,Probationary Period Clause
document_2924,5,Drug Testing Clause
document_2924,5,No-Strike Clause
document_2924,5,No-Lockout Clause
document_2924,5,Non-Discrimination Clause
document_2924,5,Bargaining Unit Clause
document_2924,5,Recognition Clause
document_2924,5,Wages Clause
document_2924,5,Overtime Clause
document_2924,5,Holidays Clause
document_2924,5,Vacation Clause
document_2924,5,Sick Leave Clause
document_2924,5,Union Business Leave Clause
document_2924,5,Bulletin Board Clause
document_2924,5,Most Favored Nation Clause
document_2924,5,Company Benefits and Policies Clause
document_2924,5,Work Hours Clause
document_2924,5,"Donning, Doffing, and Washing Time Clause"
document_2924,5,Reporting-Pay Clause
document_2924,5,Call-Back Pay Clause
document_2924,5,OTHER
document_2924,6,Non-Discrimination Clause
document_2924,6,Grievance Procedure Clause
document_2924,6,Recognition Clause
document_2924,7,Dues Checkoff Clause
document_2924,7,Grievance Procedure Clause
document_2924,8,Grievance Procedure Clause
document_2924,9,Grievance Procedure Clause
document_2924,9,Discipline and Discharge Clause
document_2924,10,Wages Clause
document_2924,10,Overtime Clause
document_2924,10,Work Hours Clause
document_2924,10,Call-Back Pay Clause
document_2924,10,"Donning, Doffing, and Washing Time Clause"
document_2924,10,Discretionary Bonus Clause
document_2924,11,Wages Clause
document_2924,11,Overtime Clause
document_2924,12,Company Benefits and Policies Clause
document_2924,13,Probationary Period Clause
document_2924,14,Management Rights Clause
document_2924,14,Probationary Period Clause
document_2924,15,Union Business Leave Clause
document_2924,15,Grievance Procedure Clause
document_2924,16,Sick Leave Clause
document_2924,16,Vacation Clause
document_2924,17,Sick Leave Clause
document_2924,18,Sick Leave Clause
document_2924,18,Vacation Clause
document_2924,18,Bereavement Leave Clause
document_2924,19,Sick Leave Clause
document_2924,20,Bereavement Leave Clause
document_2924,20,Vacation Clause
document_2924,21,Vacation Clause
document_2924,21,Holidays Clause
document_2924,21,Probationary Period Clause
document_2924,22,Holidays Clause
document_2924,23,Work Hours Clause
document_2924,24,Bulletin Board Clause
document_2924,24,Notices Clause
document_2924,24,Discipline and Discharge Clause
document_2924,24,Work Hours Clause
document_2924,25,Bargaining Unit Clause
document_2924,25,Savings Clause
document_2924,25,Drug Testing Clause
document_2924,25,Non-Discrimination Clause
document_2924,26,Duration Clause
document_2924,27,Parties to Agreement and Preamble
document_2924,31,Bargaining Unit Clause
document_2924,31,Recognition Clause
document_4619,1,Parties to Agreement and Preamble
document_4619,1,Duration Clause
document_4619,2,Parties to Agreement and Preamble
document_4619,2,Grievance Procedure Clause
document_4619,2,Arbitration Clause
document_4619,2,Work Hours Clause
document_4619,2,Holidays Clause
document_4619,2,Vacation Clause
document_4619,2,Wages Clause
document_4619,2,Overtime Clause
document_4619,2,Non-Discrimination Clause
document_4619,3,Parties to Agreement and Preamble
document_4619,4,Recognition Clause
document_4619,4,Bargaining Unit Clause
document_4619,4,Dues Checkoff Clause
document_4619,5,Dues Checkoff Clause
document_4619,5,Union Business Leave Clause
document_4619,6,Work Hours Clause
document_4619,7,Work Hours Clause
document_4619,8,Jury Duty Clause
document_4619,9,Wages Clause
document_4619,9,Overtime Clause
document_4619,9,Work Hours Clause
document_4619,10,Holidays Clause
document_4619,11,Vacation Clause
document_4619,12,Vacation Clause
document_4619,13,Vacation Clause
document_4619,13,Holidays Clause
document_4619,13,Overtime Clause
document_4619,13,Wages Clause
document_4619,13,Work Hours Clause
document_4619,14,Vacation Clause
document_4619,14,Sick Leave Clause
document_4619,15,Discipline and Discharge Clause
document_4619,15,Grievance Procedure Clause
document_4619,15,Sick Leave Clause
document_4619,15,Discretionary Bonus Clause
document_4619,16,Sick Leave Clause
document_4619,16,Discipline and Discharge Clause
document_4619,17,Bereavement Leave Clause
document_4619,17,OTHER
document_4619,18,Jury Duty Clause
document_4619,18,Union Business Leave Clause
document_4619,20,Grievance Procedure Clause
document_4619,21,Wages Clause
document_4619,22,Wages Clause
document_4619,23,Grievance Procedure Clause
document_4619,23,Call-Back Pay Clause
document_4619,24,Work Hours Clause
document_4619,25,Wages Clause
document_4619,26,Wages Clause
document_4619,27,Wages Clause
document_4619,28,Overtime Clause
document_4619,28,Wages Clause
document_4619,28,Work Hours Clause
document_4619,29,Overtime Clause
document_4619,29,Work Hours Clause
document_4619,30,Parties to Agreement and Preamble
document_4619,30,Discipline and Discharge Clause
document_4619,30,Overtime Clause
document_4619,31,Overtime Clause
document_4619,32,OTHER
document_4619,33,Probationary Period Clause
document_4619,33,Discipline and Discharge Clause
document_4619,33,Grievance Procedure Clause
document_4619,33,Arbitration Clause
document_4619,35,Bulletin Board Clause
document_4619,36,Wages Clause
document_4619,36,Company Benefits and Policies Clause
document_4619,38,Discipline and Discharge Clause
document_4619,39,Discipline and Discharge Clause
document_4619,40,OTHER
document_4619,43,Notices Clause
document_4619,44,OTHER
document_4619,45,Discipline and Discharge Clause
document_4619,46,Discipline and Discharge Clause
document_4619,46,Grievance Procedure Clause
document_4619,47,Discipline and Discharge Clause
document_4619,47,Grievance Procedure Clause
document_4619,48,Discipline and Discharge Clause
document_4619,48,Grievance Procedure Clause
document_4619,48,Arbitration Clause
document_4619,49,Parties to Agreement and Preamble
document_4619,51,Grievance Procedure Clause
document_4619,51,Arbitration Clause
document_4619,52,Parties to Agreement and Preamble
document_4619,52,Grievance Procedure Clause
document_4619,52,Arbitration Clause
document_4619,53,Grievance Procedure Clause
document_4619,54,Grievance Procedure Clause
document_4619,54,Arbitration Clause
document_4619,55,Parties to Agreement and Preamble
document_4619,57,Wages Clause
document_4619,58,Wages Clause
document_4619,59,Parties to Agreement and Preamble
document_4619,59,No-Strike Clause
document_4619,59,No-Lockout Clause
document_4619,59,Subcontracting Clause
document_4619,59,Non-Discrimination Clause
document_4619,60,Bargaining Unit Clause
document_4619,60,Recognition Clause
document_4619,60,Bulletin Board Clause
document_4619,61,Bulletin Board Clause
document_4619,62,Duration Clause
document_4619,62,Reopener Clause
document_4619,62,Notices Clause
document_4619,62,Savings Clause
document_4619,63,Wages Clause
document_4619,64,Wages Clause
document_4619,65,Wages Clause
document_4619,66,Discipline and Discharge Clause
document_4619,70,Company Benefits and Policies Clause
document_4619,71,Notices Clause
document_4619,73,Parties to Agreement and Preamble
document_4619,73,Duration Clause
document_2920,1,Parties to Agreement and Preamble
document_2920,1,Duration Clause
document_2920,2,Recognition Clause
document_2920,2,Bargaining Unit Clause
document_2920,2,Non-Discrimination Clause
document_2920,2,Management Rights Clause
document_2920,2,Discipline and Discharge Clause
document_2920,3,Grievance Procedure Clause
document_2920,3,No-Strike Clause
document_2920,3,No-Lockout Clause
document_2920,3,Wages Clause
document_2920,3,Overtime Clause
document_2920,3,Work Hours Clause
document_2920,4,Holidays Clause
document_2920,4,Vacation Clause
document_2920,4,Sick Leave Clause
document_2920,4,Jury Duty Clause
document_2920,4,Union Business Leave Clause
document_2920,4,Bulletin Board Clause
document_2920,4,OTHER
document_2920,5,Zipper Clause (Complete Agreement Clause)
document_2920,5,Duration Clause
document_2920,6,Bargaining Unit Clause
document_2920,7,Grievance Procedure Clause
document_2920,7,Overtime Clause
document_2920,8,Sick Leave Clause
document_2920,9,Parties to Agreement and Preamble
document_2920,10,Reopener Clause
document_2920,11,Parties to Agreement and Preamble
document_2920,11,Recognition Clause
document_2920,11,Bargaining Unit Clause
document_2920,12,Union Business Leave Clause
document_2920,13,Dues Checkoff Clause
document_2920,13,Sick Leave Clause
document_2920,14,Non-Discrimination Clause
document_2920,15,Parties to Agreement and Preamble
document_2920,15,Management Rights Clause
document_2920,15,Probationary Period Clause
document_2920,16,Management Rights Clause
document_2920,16,Work Hours Clause
document_2920,16,Discipline and Discharge Clause
document_2920,17,Discipline and Discharge Clause
document_2920,17,Grievance Procedure Clause
document_2920,20,Grievance Procedure Clause
document_2920,21,Grievance Procedure Clause
document_2920,22,Discipline and Discharge Clause
document_2920,23,Discipline and Discharge Clause
document_2920,25,Grievance Procedure Clause
document_2920,26,Grievance Procedure Clause
document_2920,27,Grievance Procedure Clause
document_2920,28,Arbitration Clause
document_2920,28,Grievance Procedure Clause
document_2920,29,Arbitration Clause
document_2920,29,Discipline and Discharge Clause
document_2920,30,Arbitration Clause
document_2920,30,Grievance Procedure Clause
document_2920,31,Grievance Procedure Clause
document_2920,31,Non-Discrimination Clause
document_2920,32,Parties to Agreement and Preamble
document_2920,32,No-Strike Clause
document_2920,32,No-Lockout Clause
document_2920,33,Discipline and Discharge Clause
document_2920,34,Wages Clause
document_2920,35,Wages Clause
document_2920,36,Wages Clause
document_2920,37,Discipline and Discharge Clause
document_2920,37,Vacation Clause
document_2920,37,Sick Leave Clause
document_2920,37,Dues Checkoff Clause
document_2920,38,Company Benefits and Policies Clause
document_2920,39,Work Hours Clause
document_2920,39,Overtime Clause
document_2920,39,Reporting-Pay Clause
document_2920,40,Overtime Clause
document_2920,40,Non-Discrimination Clause
document_2920,41,Overtime Clause
document_2920,42,Overtime Clause
document_2920,42,Company Benefits and Policies Clause
document_2920,43,Wages Clause
document_2920,44,Wages Clause
document_2920,44,Overtime Clause
document_2920,44,Holidays Clause
document_2920,45,Holidays Clause
document_2920,45,Wages Clause
document_2920,46,Vacation Clause
document_2920,47,Vacation Clause
document_2920,48,Vacation Clause
document_2920,49,Sick Leave Clause
document_2920,50,Sick Leave Clause
document_2920,51,Bereavement Leave Clause
document_2920,51,Sick Leave Clause
document_2920,52,Sick Leave Clause
document_2920,52,Vacation Clause
document_2920,52,Dues Checkoff Clause
document_2920,52,Union Business Leave Clause
document_2920,52,Most Favored Nation Clause
document_2920,52,Company Benefits and Policies Clause
document_2920,52,Wages Clause
document_2920,52,Overtime Clause
document_2920,52,Reporting-Pay Clause
document_2920,52,Call-Back Pay Clause
document_2920,52,Work Hours Clause
document_2920,52,Ratification Bonus Clause
document_2920,52,Individual Agreements Clause
document_2920,52,Discretionary Bonus Clause
document_2920,52,OTHER
document_2920,53,Sick Leave Clause
document_2920,53,Wages Clause
document_2920,54,Vacation Clause
document_2920,54,Sick Leave Clause
document_2920,54,Company Benefits and Policies Clause
document_2920,54,Wages Clause
document_2920,55,Jury Duty Clause
document_2920,55,OTHER
document_2920,57,OTHER
document_2920,58,OTHER
document_2920,60,Sick Leave Clause
document_2920,60,Vacation Clause
document_2920,60,Notices Clause
document_2920,62,OTHER
document_2920,63,OTHER
document_2920,64,Company Benefits and Policies Clause
document_2920,65,Company Benefits and Policies Clause
document_2920,66,Company Benefits and Policies Clause
document_2920,67,Discipline and Discharge Clause
document_2920,67,Grievance Procedure Clause
document_2920,67,Arbitration Clause
document_2920,67,Probationary Period Clause
document_2920,67,Drug Testing Clause
document_2920,67,No-Strike Clause
document_2920,67,No-Lockout Clause
document_2920,67,Non-Discrimination Clause
document_2920,67,Bargaining Unit Clause
document_2920,67,Recognition Clause
document_2920,67,Successors and Assigns Clause
document_2920,67,Subcontracting Clause
document_2920,67,New Technology or Automation Clause
document_2920,67,E-Verify Clause
document_2920,67,Dues Checkoff Clause
document_2920,67,Holidays Clause
document_2920,67,Bereavement Leave Clause
document_2920,67,Jury Duty Clause
document_2920,67,Vacation Clause
document_2920,67,Sick Leave Clause
document_2920,67,Union Business Leave Clause
document_2920,67,Bulletin Board Clause
document_2920,67,Most Favored Nation Clause
document_2920,67,Company Benefits and Policies Clause
document_2920,67,Wages Clause
document_2920,67,Overtime Clause
document_2920,67,"Donning, Doffing, and Washing Time Clause"
document_2920,67,Wage Differentials Clause
document_2920,67,Reporting-Pay Clause
document_2920,67,Call-Back Pay Clause
document_2920,67,Work Hours Clause
document_2920,67,Ratification Bonus Clause
document_2920,67,Individual Agreements Clause
document_2920,67,Discretionary Bonus Clause
document_2920,67,OTHER
document_2920,68,OTHER
document_2920,69,New Technology or Automation Clause
document_2920,70,Company Benefits and Policies Clause
document_2920,71,Company Benefits and Policies Clause
document_2920,72,Company Benefits and Policies Clause
document_2920,72,OTHER
document_2920,73,Company Benefits and Policies Clause
document_2920,74,Company Benefits and Policies Clause
document_2920,74,Grievance Procedure Clause
document_2920,75,Drug Testing Clause
document_2920,76,Drug Testing Clause
document_2920,76,Discipline and Discharge Clause
document_2920,77,Sick Leave Clause
document_2920,77,Company Benefits and Policies Clause
document_2920,78,Parties to Agreement and Preamble
document_2920,78,Zipper Clause (Complete Agreement Clause)
document_2920,79,Parties to Agreement and Preamble
document_2920,79,Duration Clause
document_1195,1,Parties to Agreement and Preamble
document_1195,1,Duration Clause
document_1195,2,Notices Clause
document_1195,3,Duration Clause
document_1195,3,Wages Clause
document_1195,3,Bargaining Unit Clause
document_1195,3,Recognition Clause
document_1195,3,Union Business Leave Clause
document_1195,3,Subcontracting Clause
document_1195,4,Most Favored Nation Clause
document_1195,4,Dues Checkoff Clause
document_1195,4,Savings Clause
document_1195,5,Parties to Agreement and Preamble
document_1195,5,Duration Clause
document_1195,5,Bargaining Unit Clause
document_1195,5,Recognition Clause
document_1195,6,Union Business Leave Clause
document_1195,7,Wages Clause
document_1195,7,Reporting-Pay Clause
document_1195,8,Wages Clause
document_1195,8,Discipline and Discharge Clause
document_1195,8,Work Hours Clause
document_1195,9,Work Hours Clause
document_1195,9,Overtime Clause
document_1195,9,Holidays Clause
document_1195,10,Wages Clause
document_1195,10,Overtime Clause
document_1195,10,Work Hours Clause
document_1195,11,Work Hours Clause
document_1195,11,Wages Clause
document_1195,11,Overtime Clause
document_1195,12,Parties to Agreement and Preamble
document_1195,13,Grievance Procedure Clause
document_1195,13,Company Benefits and Policies Clause
document_1195,14,Company Benefits and Policies Clause
document_1195,15,Parties to Agreement and Preamble
document_1195,17,Company Benefits and Policies Clause
document_1195,18,Parties to Agreement and Preamble
document_1195,18,Bargaining Unit Clause
document_1195,19,Parties to Agreement and Preamble
document_1195,20,Arbitration Clause
document_1195,20,Grievance Procedure Clause
document_1195,21,Arbitration Clause
document_1195,21,Notices Clause
document_1195,22,Subcontracting Clause
document_1195,24,Notices Clause
document_1195,24,Most Favored Nation Clause
document_1195,25,Parties to Agreement and Preamble
document_1195,26,Overtime Clause
document_1195,27,OTHER
document_1195,28,OTHER
document_1195,29,Recognition Clause
document_1195,30,Dues Checkoff Clause
document_1195,31,Dues Checkoff Clause
document_1195,32,Parties to Agreement and Preamble
document_1195,34,Discipline and Discharge Clause
document_1195,34,Grievance Procedure Clause
document_1195,34,Drug Testing Clause
document_1195,35,Parties to Agreement and Preamble
document_1195,35,Recognition Clause
document_1195,35,Wages Clause
document_1195,35,Work Hours Clause
document_1195,35,Union Business Leave Clause
document_1195,35,Bulletin Board Clause
document_1195,35,Company Benefits and Policies Clause
document_1195,35,Sick Leave Clause
document_1195,35,Bereavement Leave Clause
document_1195,35,Jury Duty Clause
document_1195,35,Vacation Clause
document_1195,35,Overtime Clause
document_1195,35,Discipline and Discharge Clause
document_1195,35,Non-Discrimination Clause
document_1195,37,Parties to Agreement and Preamble
document_1195,37,Savings Clause
document_1195,39,Wages Clause
document_1195,39,Company Benefits and Policies Clause
document_1195,40,Overtime Clause
document_1195,40,Holidays Clause
document_1195,40,Vacation Clause
document_1195,40,Dues Checkoff Clause
document_1195,40,Most Favored Nation Clause
document_2458,1,Duration Clause
document_2458,2,Parties to Agreement and Preamble
document_2458,2,Duration Clause
document_2458,3,Recognition Clause
document_2458,3,Grievance Procedure Clause
document_2458,3,Arbitration Clause
document_2458,3,Successors and Assigns Clause
document_2458,3,Non-Discrimination Clause
document_2458,3,Holidays Clause
document_2458,3,Wages Clause
document_2458,3,Overtime Clause
document_2458,3,Reporting-Pay Clause
document_2458,3,Work Hours Clause
document_2458,3,"Donning, Doffing, and Washing Time Clause"
document_2458,3,Union Business Leave Clause
document_2458,3,Bulletin Board Clause
document_2458,3,Wage Differentials Clause
document_2458,3,Jury Duty Clause
document_2458,3,Bereavement Leave Clause
document_2458,3,Sick Leave Clause
document_2458,3,Vacation Clause
document_2458,3,Discipline and Discharge Clause
document_2458,3,Bargaining Unit Clause
document_2458,3,Parties to Agreement and Preamble
document_2458,3,New Technology or Automation Clause
document_2458,3,Management Rights Clause
document_2458,3,State or Local Law Waiver Clause
document_2458,3,Savings Clause
document_2458,3,Force Majeure Clause
document_2458,3,Notices Clause
document_2458,3,Probationary Period Clause
document_2458,3,Drug Testing Clause
document_2458,3,No-Strike Clause
document_2458,3,No-Lockout Clause
document_2458,3,E-Verify Clause
document_2458,3,Dues Checkoff Clause
document_2458,3,Ratification Bonus Clause
document_2458,3,Individual Agreements Clause
document_2458,3,Discretionary Bonus Clause
document_2458,3,OTHER
document_2458,4,Holidays Clause
document_2458,4,Vacation Clause
document_2458,4,Jury Duty Clause
document_2458,4,Bulletin Board Clause
document_2458,4,Work Hours Clause
