document_id,document_page,feature_name
document_1400,22,DISCIPLINE_DISCHARGE
document_1400,23,WAGES
document_1400,23,HOURS_OF_WORK
document_1400,23,DISCIPLINE_DISCHARGE
document_1400,23,OTHER
document_1400,24,RECOGNITION
document_1400,24,SAFETY_HEALTH
document_1400,25,SAFETY_HEALTH
document_1400,25,JOB_CLASSIFICATION
document_1400,26,SAFETY_HEALTH
document_1400,27,SAFETY_HEALTH
document_1400,27,DISCIPLINE_DISCHARGE
document_1400,28,SAFETY_HEALTH
document_1400,28,LEAVES_OF_ABSENCE
document_1400,28,DISCIPLINE_DISCHARGE
document_1400,29,LEAVES_OF_ABSENCE
document_1400,30,TRANSFERS
document_1400,31,GRIEVANCE_PROCEDURE
document_1400,31,ARBITRATION
document_1400,32,GRIEVANCE_PROCEDURE
document_1400,32,ARBITRATION
document_1400,38,WAGES
document_1400,38,HOURS_OF_WORK
document_1400,38,OVERTIME
document_1400,39,OVERTIME
document_1400,39,HOURS_OF_WORK
document_1400,39,REST_BREAK_PERIODS
document_1400,40,OVERTIME
document_1400,40,REST_BREAK_PERIODS
document_1400,40,HOLIDAYS
document_1400,41,UNION_SECURITY
document_1400,41,HOLIDAYS
document_1400,42,WAGES
document_1400,42,SUBCONTRACTING
document_1400,43,HEALTH_WELFARE_INSURANCE
document_1400,43,PENSION_RETIREMENT
document_1400,43,TRAINING_APPRENTICESHIP
document_1400,44,HEALTH_WELFARE_INSURANCE
document_1400,44,PENSION_RETIREMENT
document_1400,44,TRAINING_APPRENTICESHIP
document_1400,45,WAGES
document_1400,45,HEALTH_WELFARE_INSURANCE
document_1400,45,PENSION_RETIREMENT
document_1400,45,TRAINING_APPRENTICESHIP
document_1400,46,UNION_SECURITY
document_1400,47,WAGES
document_1400,48,WAGES
document_1400,48,HEALTH_WELFARE_INSURANCE
document_1400,48,SAFETY_HEALTH
document_1400,48,JOB_POSTING
document_1400,49,OVERTIME
document_1400,49,SAFETY_HEALTH
document_1400,50,WAGES
document_1400,50,HEALTH_WELFARE_INSURANCE
document_1400,50,DISCIPLINE_DISCHARGE
document_1400,51,JOB_CLASSIFICATION
document_1400,51,UNIFORMS_TOOLS_EQUIPMENT
document_1400,51,SAFETY_HEALTH
document_1400,52,SAFETY_HEALTH
document_1400,53,SAFETY_HEALTH
document_1400,54,SAFETY_HEALTH
document_1400,54,UNION_SECURITY
document_1400,54,DISCIPLINE_DISCHARGE
document_1400,55,DISCIPLINE_DISCHARGE
document_1400,55,GRIEVANCE_PROCEDURE
document_1400,56,LEAVES_OF_ABSENCE
document_1400,57,MANAGEMENT_RIGHTS
document_1400,57,TRANSFERS
document_1400,58,OTHER
document_1400,59,HOURS_OF_WORK
document_1400,60,OTHER
document_2460,2,RECOGNITION
document_2460,2,UNION_SECURITY
document_2460,2,JOB_POSTING
document_2460,2,GRIEVANCE_PROCEDURE
document_2460,2,ARBITRATION
document_2460,2,NO_STRIKE_LOCKOUT
document_2460,2,HOURS_OF_WORK
document_2460,2,OVERTIME
document_2460,2,SHIFT_DIFFERENTIAL
document_2460,3,WAGES
document_2460,3,JOB_CLASSIFICATION
document_2460,3,HOLIDAYS
document_2460,3,VACATIONS
document_2460,3,JURY_DUTY
document_2460,3,FUNERAL_BEREAVEMENT
document_2460,3,SICK_LEAVE
document_2460,3,LEAVES_OF_ABSENCE
document_2460,3,HEALTH_WELFARE_INSURANCE
document_2460,3,PENSION_RETIREMENT
document_2460,3,SAFETY_HEALTH
document_2460,4,SUBCONTRACTING
document_2460,5,RECOGNITION
document_2460,5,UNION_SECURITY
document_2460,6,MANAGEMENT_RIGHTS
document_2460,6,GRIEVANCE_PROCEDURE
document_2460,7,GRIEVANCE_PROCEDURE
document_2460,7,ARBITRATION
document_2460,7,DISCIPLINE_DISCHARGE
document_2460,8,HOURS_OF_WORK
document_2460,8,GRIEVANCE_PROCEDURE
document_2460,8,ARBITRATION
document_2460,8,NO_STRIKE_LOCKOUT
document_2460,9,OVERTIME
document_2460,9,TRANSFERS
document_2460,9,JOB_CLASSIFICATION
document_2460,10,OVERTIME
document_2460,11,SHIFT_DIFFERENTIAL
document_2460,11,SENIORITY
document_2460,12,JOB_POSTING
document_2460,12,SHIFT_DIFFERENTIAL
document_2460,13,SENIORITY
document_2460,13,JOB_POSTING
document_2460,14,SENIORITY
document_2460,14,TRANSFERS
document_2460,14,GRIEVANCE_PROCEDURE
document_2460,14,JOB_POSTING
document_2460,15,LEAVES_OF_ABSENCE
document_2460,15,VACATIONS
document_2460,15,MILITARY_LEAVE
document_2460,15,JURY_DUTY
document_2460,15,SICK_LEAVE
document_2460,15,FUNERAL_BEREAVEMENT
document_2460,16,HOLIDAYS
document_2460,16,VACATIONS
document_2460,17,VACATIONS
document_2460,18,WAGES
document_2460,18,VACATIONS
document_2460,18,HEALTH_WELFARE_INSURANCE
document_2460,19,JOB_CLASSIFICATION
document_2460,19,HEALTH_WELFARE_INSURANCE
document_2460,20,PENSION_RETIREMENT
document_2460,20,SAFETY_HEALTH
document_2460,20,GRIEVANCE_PROCEDURE
document_2460,21,SAFETY_HEALTH
document_2460,21,TRAINING_APPRENTICESHIP
document_2460,22,SUBCONTRACTING
document_2460,24,WAGES
document_4089,1,RECOGNITION
document_4089,1,JOB_CLASSIFICATION
document_4089,2,OTHER
document_4089,3,UNION_SECURITY
document_4089,4,SUBCONTRACTING
document_4089,4,HEALTH_WELFARE_INSURANCE
document_4089,4,PENSION_RETIREMENT
document_4089,5,PENSION_RETIREMENT
document_4089,5,SUBCONTRACTING
document_4089,6,PENSION_RETIREMENT
document_4089,6,SUBCONTRACTING
document_4089,7,WAGES
document_4089,7,SUBCONTRACTING
document_4089,7,GRIEVANCE_PROCEDURE
document_4089,7,ARBITRATION
document_4089,8,GRIEVANCE_PROCEDURE
document_4089,8,ARBITRATION
document_4089,8,NO_STRIKE_LOCKOUT
document_4089,9,GRIEVANCE_PROCEDURE
document_4089,9,ARBITRATION
document_4089,10,WAGES
document_4089,10,HEALTH_WELFARE_INSURANCE
document_4089,10,PENSION_RETIREMENT
document_4089,11,WAGES
document_4089,11,HEALTH_WELFARE_INSURANCE
document_4089,11,PENSION_RETIREMENT
document_4089,11,TRAINING_APPRENTICESHIP
document_4089,11,SHIFT_DIFFERENTIAL
document_4089,11,JOB_CLASSIFICATION
document_4089,12,JOB_CLASSIFICATION
document_4089,13,WAGES
document_4089,13,JOB_CLASSIFICATION
document_4089,14,HEALTH_WELFARE_INSURANCE
document_4089,15,WAGES
document_4089,15,HEALTH_WELFARE_INSURANCE
document_4089,16,WAGES
document_4089,16,HEALTH_WELFARE_INSURANCE
document_4089,16,PENSION_RETIREMENT
document_4089,17,WAGES
document_4089,17,HEALTH_WELFARE_INSURANCE
document_4089,17,PENSION_RETIREMENT
document_4089,17,UNION_SECURITY
document_4089,17,GRIEVANCE_PROCEDURE
document_4089,18,WAGES
document_4089,18,HOURS_OF_WORK
document_4089,18,OVERTIME
document_4089,18,SHIFT_DIFFERENTIAL
document_4089,18,REST_BREAK_PERIODS
document_4089,19,SENIORITY
document_4089,20,SENIORITY
document_4089,20,TRANSFERS
document_4089,21,SAFETY_HEALTH
document_4089,21,DISCIPLINE_DISCHARGE
document_4089,22,HOLIDAYS
document_4089,22,VACATIONS
document_4089,22,LEAVES_OF_ABSENCE
document_4089,23,WAGES
document_4089,23,HOURS_OF_WORK
document_4089,23,OVERTIME
document_4089,23,SUBCONTRACTING
document_4089,23,HEALTH_WELFARE_INSURANCE
document_4089,23,UNIFORMS_TOOLS_EQUIPMENT
document_4089,24,GRIEVANCE_PROCEDURE
document_4089,24,OVERTIME
document_4089,24,SENIORITY
document_4089,25,SAFETY_HEALTH
document_4089,27,WAGES
document_4089,27,HEALTH_WELFARE_INSURANCE
document_4089,27,PENSION_RETIREMENT
document_4089,27,SENIORITY
document_4089,27,TRAINING_APPRENTICESHIP
document_4089,27,MILITARY_LEAVE
document_4089,28,WAGES
document_4089,28,TRAINING_APPRENTICESHIP
document_4089,28,HEALTH_WELFARE_INSURANCE
document_4089,29,SENIORITY
document_4089,29,TRANSFERS
document_4089,30,UNIFORMS_TOOLS_EQUIPMENT
document_4089,30,GRIEVANCE_PROCEDURE
document_4089,30,WAGES
document_4089,31,WAGES
document_4089,31,TRAINING_APPRENTICESHIP
document_4089,32,SICK_LEAVE
document_4089,33,OTHER
document_655,1,UNION_SECURITY
document_655,1,RECOGNITION
document_655,2,MANAGEMENT_RIGHTS
document_655,2,OVERTIME
document_655,2,HOLIDAYS
document_655,2,UNIFORMS_TOOLS_EQUIPMENT
document_655,2,HEALTH_WELFARE_INSURANCE
document_655,2,PENSION_RETIREMENT
document_655,2,SENIORITY
document_655,2,WAGES
document_655,3,UNION_SECURITY
document_655,3,WAGES
document_655,3,JOB_CLASSIFICATION
document_655,4,MANAGEMENT_RIGHTS
document_655,4,GRIEVANCE_PROCEDURE
document_655,4,ARBITRATION
document_655,5,GRIEVANCE_PROCEDURE
document_655,5,ARBITRATION
document_655,5,NO_STRIKE_LOCKOUT
document_655,5,DISCIPLINE_DISCHARGE
document_655,6,WAGES
document_655,6,TRAINING_APPRENTICESHIP
document_655,6,MANAGEMENT_RIGHTS
document_655,6,DISCIPLINE_DISCHARGE
document_655,6,JOB_CLASSIFICATION
document_655,7,WAGES
document_655,7,HOURS_OF_WORK
document_655,7,OVERTIME
document_655,8,SENIORITY
document_655,8,JOB_POSTING
document_655,8,TRANSFERS
document_655,8,HOURS_OF_WORK
document_655,8,JOB_CLASSIFICATION
document_655,9,HOURS_OF_WORK
document_655,9,OVERTIME
document_655,9,SENIORITY
document_655,9,JOB_CLASSIFICATION
document_655,10,OVERTIME
document_655,10,HOLIDAYS
document_655,11,HOLIDAYS
document_655,11,WAGES
document_655,12,SICK_LEAVE
document_655,12,HOLIDAYS
document_655,12,LEAVES_OF_ABSENCE
document_655,12,REST_BREAK_PERIODS
document_655,13,VACATIONS
document_655,13,UNIFORMS_TOOLS_EQUIPMENT
document_655,14,VACATIONS
document_655,15,JURY_DUTY
document_655,15,SICK_LEAVE
document_655,15,LEAVES_OF_ABSENCE
document_655,15,FUNERAL_BEREAVEMENT
document_655,16,WAGES
document_655,16,HEALTH_WELFARE_INSURANCE
document_655,17,HEALTH_WELFARE_INSURANCE
document_655,17,HOURS_OF_WORK
document_655,18,HEALTH_WELFARE_INSURANCE
document_655,19,WAGES
document_655,19,PENSION_RETIREMENT
document_655,19,HEALTH_WELFARE_INSURANCE
document_655,19,HOURS_OF_WORK
document_655,20,SENIORITY
document_655,20,LEAVES_OF_ABSENCE
document_655,20,JOB_CLASSIFICATION
document_655,21,SENIORITY
document_655,22,JOB_POSTING
document_655,22,SENIORITY
document_655,22,TRANSFERS
document_655,22,WAGES
document_655,23,WAGES
document_655,23,HOURS_OF_WORK
document_655,23,TRANSFERS
document_655,23,SENIORITY
document_655,23,SAFETY_HEALTH
document_655,24,JOB_CLASSIFICATION
document_655,25,GRIEVANCE_PROCEDURE
document_655,25,PENSION_RETIREMENT
document_655,26,WAGES
document_655,27,SENIORITY
document_655,27,TRANSFERS
document_1040,3,RECOGNITION
document_1040,3,WAGES
document_1040,3,HOURS_OF_WORK
document_1040,3,OVERTIME
document_1040,3,HOLIDAYS
document_1040,3,TRAINING_APPRENTICESHIP
document_1040,3,SAFETY_HEALTH
document_1040,3,HEALTH_WELFARE_INSURANCE
document_1040,3,GRIEVANCE_PROCEDURE
document_1040,3,NO_STRIKE_LOCKOUT
document_1040,5,RECOGNITION
document_1040,5,WAGES
document_1040,5,HOURS_OF_WORK
document_1040,7,SUBCONTRACTING
document_1040,8,RECOGNITION
document_1040,9,OTHER
document_1040,10,UNION_SECURITY
document_1040,11,MANAGEMENT_RIGHTS
document_1040,13,SUBCONTRACTING
document_1040,14,SUBCONTRACTING
document_1040,14,ARBITRATION
document_1040,15,HOURS_OF_WORK
document_1040,15,OVERTIME
document_1040,15,REST_BREAK_PERIODS
document_1040,16,WAGES
document_1040,16,OVERTIME
document_1040,16,SHIFT_DIFFERENTIAL
document_1040,17,HOLIDAYS
document_1040,18,WAGES
document_1040,18,TRAINING_APPRENTICESHIP
document_1040,19,WAGES
document_1040,20,UNION_SECURITY
document_1040,21,UNION_SECURITY
document_1040,21,ARBITRATION
document_1040,21,SAFETY_HEALTH
document_1040,21,UNIFORMS_TOOLS_EQUIPMENT
document_1040,22,WAGES
document_1040,22,SAFETY_HEALTH
document_1040,22,HEALTH_WELFARE_INSURANCE
document_1040,23,PENSION_RETIREMENT
document_1040,23,VACATIONS
document_1040,23,HEALTH_WELFARE_INSURANCE
document_1040,23,TRAINING_APPRENTICESHIP
document_1040,24,TRAINING_APPRENTICESHIP
document_1040,24,HEALTH_WELFARE_INSURANCE
document_1040,24,PENSION_RETIREMENT
document_1040,24,VACATIONS
document_1040,25,PENSION_RETIREMENT
document_1040,26,PENSION_RETIREMENT
document_1040,26,TRAINING_APPRENTICESHIP
document_1040,27,HEALTH_WELFARE_INSURANCE
document_1040,27,VACATIONS
document_1040,27,PENSION_RETIREMENT
document_1040,27,TRAINING_APPRENTICESHIP
document_1040,28,PENSION_RETIREMENT
document_1040,28,VACATIONS
document_1040,28,TRAINING_APPRENTICESHIP
document_1040,28,HEALTH_WELFARE_INSURANCE
document_1040,29,UNION_SECURITY
document_1040,29,ARBITRATION
document_1040,30,HEALTH_WELFARE_INSURANCE
document_1040,31,SUBCONTRACTING
document_1040,32,ARBITRATION
document_1040,33,SUBCONTRACTING
document_1040,33,ARBITRATION
document_1040,34,OTHER
document_1040,35,WAGES
document_1040,35,UNION_SECURITY
document_1040,36,GRIEVANCE_PROCEDURE
document_1040,36,NO_STRIKE_LOCKOUT
document_1040,37,NO_STRIKE_LOCKOUT
document_1040,37,GRIEVANCE_PROCEDURE
document_1040,37,ARBITRATION
document_1040,38,TRAINING_APPRENTICESHIP
document_1040,39,TRAINING_APPRENTICESHIP
document_1040,39,WAGES
document_1040,40,UNION_SECURITY
document_1040,40,HEALTH_WELFARE_INSURANCE
document_1040,42,RECOGNITION
document_1040,45,UNION_SECURITY
document_1040,46,WAGES
document_3475,2,RECOGNITION
document_3475,2,UNION_SECURITY
document_3475,2,MANAGEMENT_RIGHTS
document_3475,2,WAGES
document_3475,2,HOURS_OF_WORK
document_3475,2,OVERTIME
document_3475,2,HOLIDAYS
document_3475,2,VACATIONS
document_3475,2,SICK_LEAVE
document_3475,2,LEAVES_OF_ABSENCE
document_3475,2,JURY_DUTY
document_3475,2,MILITARY_LEAVE
document_3475,2,HEALTH_WELFARE_INSURANCE
document_3475,2,TRANSFERS
document_3475,3,GRIEVANCE_PROCEDURE
document_3475,3,SAFETY_HEALTH
document_3475,3,SUBCONTRACTING
document_3475,3,RECOGNITION
document_3475,3,NO_STRIKE_LOCKOUT
document_3475,3,JOB_CLASSIFICATION
document_3475,3,SENIORITY
document_3475,3,JURY_DUTY
document_3475,3,MILITARY_LEAVE
document_3475,3,HOLIDAYS
document_3475,3,VACATIONS
document_3475,3,TRAINING_APPRENTICESHIP
document_3475,3,REST_BREAK_PERIODS
document_3475,3,TRANSFERS
document_3475,3,LONGEVITY_PAY
document_3475,3,OTHER
document_3475,4,RECOGNITION
document_3475,4,UNION_SECURITY
document_3475,5,UNION_SECURITY
document_3475,6,MANAGEMENT_RIGHTS
document_3475,6,OVERTIME
document_3475,6,SUBCONTRACTING
document_3475,7,HOURS_OF_WORK
document_3475,7,OVERTIME
document_3475,7,REST_BREAK_PERIODS
document_3475,8,WAGES
document_3475,8,HOURS_OF_WORK
document_3475,8,OVERTIME
document_3475,9,WAGES
document_3475,10,WAGES
document_3475,10,LONGEVITY_PAY
document_3475,11,SENIORITY
document_3475,12,GRIEVANCE_PROCEDURE
document_3475,13,SENIORITY
document_3475,14,WAGES
document_3475,14,SENIORITY
document_3475,14,VACATIONS
document_3475,14,JOB_CLASSIFICATION
document_3475,15,VACATIONS
document_3475,16,HOLIDAYS
document_3475,17,SICK_LEAVE
document_3475,17,HOLIDAYS
document_3475,17,WAGES
document_3475,18,SICK_LEAVE
document_3475,18,LEAVES_OF_ABSENCE
document_3475,18,HEALTH_WELFARE_INSURANCE
document_3475,19,SICK_LEAVE
document_3475,19,VACATIONS
document_3475,19,LEAVES_OF_ABSENCE
document_3475,19,PENSION_RETIREMENT
document_3475,19,HEALTH_WELFARE_INSURANCE
document_3475,20,JURY_DUTY
document_3475,20,FUNERAL_BEREAVEMENT
document_3475,20,MILITARY_LEAVE
document_3475,20,LEAVES_OF_ABSENCE
document_3475,21,LEAVES_OF_ABSENCE
document_3475,21,HEALTH_WELFARE_INSURANCE
document_3475,22,HEALTH_WELFARE_INSURANCE
document_3475,23,HEALTH_WELFARE_INSURANCE
document_3475,23,LEAVES_OF_ABSENCE
document_3475,23,GRIEVANCE_PROCEDURE
document_3475,24,GRIEVANCE_PROCEDURE
document_3475,24,ARBITRATION
document_3475,25,UNION_SECURITY
document_3475,25,GRIEVANCE_PROCEDURE
document_3475,25,ARBITRATION
document_3475,25,SAFETY_HEALTH
document_3475,25,DISCIPLINE_DISCHARGE
document_3475,26,SUBCONTRACTING
document_3475,27,PENSION_RETIREMENT
document_3475,29,JOB_CLASSIFICATION
document_3475,30,MANAGEMENT_RIGHTS
document_1342,2,RECOGNITION
document_1342,2,UNION_SECURITY
document_1342,2,WAGES
document_1342,2,HOURS_OF_WORK
document_1342,2,SUBCONTRACTING
document_1342,2,JOB_CLASSIFICATION
document_1342,2,MANAGEMENT_RIGHTS
document_1342,3,UNION_SECURITY
document_1342,3,WAGES
document_1342,3,HOURS_OF_WORK
document_1342,4,OVERTIME
document_1342,4,SHIFT_DIFFERENTIAL
document_1342,5,OVERTIME
document_1342,5,HOLIDAYS
document_1342,6,HOLIDAYS
document_1342,6,VACATIONS
document_1342,6,LEAVES_OF_ABSENCE
document_1342,6,SICK_LEAVE
document_1342,7,VACATIONS
document_1342,8,FUNERAL_BEREAVEMENT
document_1342,8,LONGEVITY_PAY
document_1342,8,JOB_POSTING
document_1342,8,PENSION_RETIREMENT
document_1342,9,DISCIPLINE_DISCHARGE
document_1342,9,SENIORITY
document_1342,10,OVERTIME
document_1342,10,SICK_LEAVE
document_1342,10,LEAVES_OF_ABSENCE
document_1342,10,TRANSFERS
document_1342,10,HOLIDAYS
document_1342,11,REST_BREAK_PERIODS
document_1342,11,GRIEVANCE_PROCEDURE
document_1342,11,ARBITRATION
document_1342,12,LEAVES_OF_ABSENCE
document_1342,12,JURY_DUTY
document_1342,13,SAFETY_HEALTH
document_1342,13,WAGES
document_1342,14,ARBITRATION
document_1342,14,NO_STRIKE_LOCKOUT
document_1342,15,HEALTH_WELFARE_INSURANCE
document_1342,15,PENSION_RETIREMENT
document_1342,15,SENIORITY
document_1342,16,WAGES
document_1342,16,JOB_CLASSIFICATION
document_3563,1,OTHER
document_3563,2,RECOGNITION
document_3563,2,UNION_SECURITY
document_3563,2,MANAGEMENT_RIGHTS
document_3563,2,GRIEVANCE_PROCEDURE
document_3563,2,NO_STRIKE_LOCKOUT
document_3563,2,SENIORITY
document_3563,2,HOURS_OF_WORK
document_3563,2,LEAVES_OF_ABSENCE
document_3563,2,VACATIONS
document_3563,2,HOLIDAYS
document_3563,2,LONGEVITY_PAY
document_3563,2,HEALTH_WELFARE_INSURANCE
document_3563,2,PENSION_RETIREMENT
document_3563,2,MILITARY_LEAVE
document_3563,3,RECOGNITION
document_3563,4,RECOGNITION
document_3563,4,GRIEVANCE_PROCEDURE
document_3563,5,UNION_SECURITY
document_3563,6,MANAGEMENT_RIGHTS
document_3563,6,DISCIPLINE_DISCHARGE
document_3563,6,GRIEVANCE_PROCEDURE
document_3563,6,ARBITRATION
document_3563,7,GRIEVANCE_PROCEDURE
document_3563,7,ARBITRATION
document_3563,8,GRIEVANCE_PROCEDURE
document_3563,8,ARBITRATION
document_3563,9,SENIORITY
document_3563,9,NO_STRIKE_LOCKOUT
document_3563,10,SENIORITY
document_3563,11,WAGES
document_3563,11,JOB_POSTING
document_3563,11,TRANSFERS
document_3563,11,SENIORITY
document_3563,11,GRIEVANCE_PROCEDURE
document_3563,12,SENIORITY
document_3563,12,TRANSFERS
document_3563,12,DISCIPLINE_DISCHARGE
document_3563,13,HOURS_OF_WORK
document_3563,13,WAGES
document_3563,13,SHIFT_DIFFERENTIAL
document_3563,14,WAGES
document_3563,14,OVERTIME
document_3563,14,HOLIDAYS
document_3563,15,OVERTIME
document_3563,15,HOURS_OF_WORK
document_3563,15,HOLIDAYS
document_3563,16,REST_BREAK_PERIODS
document_3563,16,WAGES
document_3563,17,LEAVES_OF_ABSENCE
document_3563,18,SICK_LEAVE
document_3563,18,VACATIONS
document_3563,19,SICK_LEAVE
document_3563,19,VACATIONS
document_3563,19,LONGEVITY_PAY
document_3563,19,MILITARY_LEAVE
document_3563,20,HOLIDAYS
document_3563,20,VACATIONS
document_3563,21,HOLIDAYS
document_3563,21,VACATIONS
document_3563,22,HEALTH_WELFARE_INSURANCE
document_3563,23,HEALTH_WELFARE_INSURANCE
document_3563,24,HEALTH_WELFARE_INSURANCE
document_3563,25,HEALTH_WELFARE_INSURANCE
document_3563,26,PENSION_RETIREMENT
document_3563,27,PENSION_RETIREMENT
document_3563,27,HEALTH_WELFARE_INSURANCE
document_3563,29,JOB_POSTING
document_3563,30,WAGES
document_3563,30,SAFETY_HEALTH
document_3563,30,SICK_LEAVE
document_3563,30,VACATIONS
document_3563,30,DISCIPLINE_DISCHARGE
document_3563,30,OTHER
document_417,2,RECOGNITION
document_417,2,UNION_SECURITY
document_417,2,WAGES
document_417,2,OVERTIME
document_417,2,GRIEVANCE_PROCEDURE
document_417,2,ARBITRATION
document_417,2,SAFETY_HEALTH
document_417,3,HEALTH_WELFARE_INSURANCE
document_417,3,PENSION_RETIREMENT
document_417,3,LEAVES_OF_ABSENCE
document_417,4,ARBITRATION
document_417,4,PENSION_RETIREMENT
document_417,4,SENIORITY
document_417,4,GRIEVANCE_PROCEDURE
document_417,4,JOB_POSTING
document_417,4,JOB_CLASSIFICATION
document_417,4,TRAINING_APPRENTICESHIP
document_417,4,REST_BREAK_PERIODS
document_417,4,HEALTH_WELFARE_INSURANCE
document_417,4,FUNERAL_BEREAVEMENT
document_417,4,JURY_DUTY
document_417,4,MILITARY_LEAVE
document_417,4,SUBCONTRACTING
document_417,4,SAFETY_HEALTH
document_417,4,UNIFORMS_TOOLS_EQUIPMENT
document_417,4,LEAVES_OF_ABSENCE
document_417,4,WAGES
document_417,4,HOURS_OF_WORK
document_417,4,OVERTIME
document_417,4,HOLIDAYS
document_417,4,VACATIONS
document_417,4,TRANSFERS
document_417,4,LONGEVITY_PAY
document_417,4,OTHER
document_417,4,RECOGNITION
document_417,4,UNION_SECURITY
document_417,4,DISCIPLINE_DISCHARGE
document_417,4,SICK_LEAVE
document_417,5,HEALTH_WELFARE_INSURANCE
document_417,5,DISCIPLINE_DISCHARGE
document_417,6,GRIEVANCE_PROCEDURE
document_417,6,UNION_SECURITY
document_417,6,HEALTH_WELFARE_INSURANCE
document_417,6,HOLIDAYS
document_417,6,VACATIONS
document_417,6,DISCIPLINE_DISCHARGE
document_417,6,TRAINING_APPRENTICESHIP
document_417,6,SENIORITY
document_417,7,HOURS_OF_WORK
document_417,7,LEAVES_OF_ABSENCE
document_417,7,JURY_DUTY
document_417,7,MILITARY_LEAVE
document_417,7,FUNERAL_BEREAVEMENT
document_417,7,JOB_CLASSIFICATION
document_417,7,JOB_POSTING
document_417,7,LONGEVITY_PAY
document_417,8,MANAGEMENT_RIGHTS
document_417,8,HEALTH_WELFARE_INSURANCE
document_417,8,OVERTIME
document_417,8,JURY_DUTY
document_417,8,MILITARY_LEAVE
document_417,8,LEAVES_OF_ABSENCE
document_417,8,UNION_SECURITY
document_417,9,WAGES
document_417,9,HEALTH_WELFARE_INSURANCE
document_417,9,PENSION_RETIREMENT
document_417,9,TRAINING_APPRENTICESHIP
document_417,9,RECOGNITION
document_417,9,SICK_LEAVE
document_417,9,HOLIDAYS
document_417,10,SENIORITY
document_417,10,SHIFT_DIFFERENTIAL
document_417,11,RECOGNITION
document_417,11,UNION_SECURITY
document_417,11,DISCIPLINE_DISCHARGE
document_417,11,LEAVES_OF_ABSENCE
document_417,11,VACATIONS
document_417,11,JOB_POSTING
document_417,11,TRANSFERS
document_417,11,UNIFORMS_TOOLS_EQUIPMENT
document_417,12,WAGES
document_417,12,HOURS_OF_WORK
document_417,12,REST_BREAK_PERIODS
document_417,13,RECOGNITION
document_417,14,UNION_SECURITY
document_417,16,MANAGEMENT_RIGHTS
document_417,16,GRIEVANCE_PROCEDURE
document_417,16,ARBITRATION
document_417,17,NO_STRIKE_LOCKOUT
document_417,17,ARBITRATION
document_417,18,JOB_CLASSIFICATION
document_417,19,SENIORITY
document_417,20,GRIEVANCE_PROCEDURE
document_417,21,GRIEVANCE_PROCEDURE
document_417,22,GRIEVANCE_PROCEDURE
document_417,23,GRIEVANCE_PROCEDURE
document_417,24,GRIEVANCE_PROCEDURE
document_417,24,ARBITRATION
document_417,25,GRIEVANCE_PROCEDURE
document_417,25,ARBITRATION
document_417,26,GRIEVANCE_PROCEDURE
document_417,26,ARBITRATION
document_417,26,JOB_POSTING
document_417,26,TRANSFERS
document_417,27,SAFETY_HEALTH
document_417,28,SENIORITY
document_417,28,VACATIONS
document_417,28,PENSION_RETIREMENT
document_417,29,SENIORITY
document_417,29,LEAVES_OF_ABSENCE
document_417,30,LEAVES_OF_ABSENCE
document_417,30,MILITARY_LEAVE
document_417,30,TRAINING_APPRENTICESHIP
document_417,31,TRAINING_APPRENTICESHIP
document_417,31,FUNERAL_BEREAVEMENT
document_417,31,JURY_DUTY
document_417,31,MILITARY_LEAVE
document_417,32,HOLIDAYS
document_417,33,HOLIDAYS
document_417,33,JURY_DUTY
document_417,33,FUNERAL_BEREAVEMENT
document_417,33,SICK_LEAVE
document_417,34,VACATIONS
document_417,35,VACATIONS
document_417,36,VACATIONS
document_417,36,SICK_LEAVE
document_417,36,LEAVES_OF_ABSENCE
document_417,37,WAGES
document_417,37,VACATIONS
document_417,37,SICK_LEAVE
document_417,38,HEALTH_WELFARE_INSURANCE
document_417,39,HEALTH_WELFARE_INSURANCE
document_417,40,HOURS_OF_WORK
document_417,40,HEALTH_WELFARE_INSURANCE
document_417,40,PENSION_RETIREMENT
document_417,41,PENSION_RETIREMENT
document_417,41,UNION_SECURITY
document_417,41,WAGES
document_417,41,HOLIDAYS
document_417,42,HOLIDAYS
document_417,42,OVERTIME
document_417,43,OVERTIME
document_417,43,SENIORITY
document_417,43,HOURS_OF_WORK
document_417,44,WAGES
document_417,44,HOURS_OF_WORK
document_417,44,HOLIDAYS
document_417,44,SHIFT_DIFFERENTIAL
document_417,45,WAGES
document_417,45,SHIFT_DIFFERENTIAL
document_417,46,WAGES
document_417,47,WAGES
document_417,48,RECOGNITION
document_417,48,UNION_SECURITY
document_417,49,OTHER
document_417,50,OTHER
document_417,51,HEALTH_WELFARE_INSURANCE
document_417,52,HEALTH_WELFARE_INSURANCE
document_417,54,HEALTH_WELFARE_INSURANCE
document_417,54,SAFETY_HEALTH
document_417,55,HEALTH_WELFARE_INSURANCE
document_417,56,HEALTH_WELFARE_INSURANCE
document_417,57,HEALTH_WELFARE_INSURANCE
document_417,58,HEALTH_WELFARE_INSURANCE
document_417,59,HEALTH_WELFARE_INSURANCE
document_417,60,HEALTH_WELFARE_INSURANCE
document_417,62,HEALTH_WELFARE_INSURANCE
document_417,62,GRIEVANCE_PROCEDURE
document_417,62,ARBITRATION
document_417,64,HEALTH_WELFARE_INSURANCE
document_417,65,HEALTH_WELFARE_INSURANCE
document_417,66,HEALTH_WELFARE_INSURANCE
